Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Get_method,500,1453,93,21040,"3322,09","1,000%","23,14279","4,75","3,18","210,2"
user_info_2,500,1393,92,21045,"2995,64","0,800%","11,75116","5,54","2,71","483,1"
user_info_3,500,1449,91,21046,"3058,67","1,000%","11,48027","4,50","2,64","401,3"
object_info_1,500,1597,91,21051,"3255,23","1,000%","11,22234","2,93","1,69","267,6"
object_info_2,500,1202,92,21046,"2572,67","0,600%","11,23040","5,25","1,70","478,8"
object_info_3,500,1251,91,21052,"3074,39","1,200%","9,94530","5,39","1,50","554,9"
object_info_4,500,997,91,21052,"2515,38","0,800%","9,96532","2,60","1,51","266,8"
TOTAL,3500,1335,91,21052,"2990,39","0,914%","68,71503","25,53","11,80","380,4"
